Instance,Income
139733,78371.52114694996
139734,30178.510249800027
139735,21636.739490030006
139736,803555.2179960001
139737,67087.19824386506
139738,11460.284249369994
139739,77013.96985335
139740,34922.808685949996
139741,112467.23825235
139742,56278.56526019999
139743,64342.35425685003
139744,53871.42910910001
139745,211584.77366050004
139746,42630.79003926502
139747,229239.51313744974
139748,57075.316107899926
139749,10748.013438819999
139750,61194.90589144993
139751,43480.914213349984
139752,40629.512998749975
139753,27611.87518190002
139754,74267.44078255002
139755,29219.42081650001
139756,257798.10163959983
139757,156700.52761144974
139758,234644.8796956998
139759,61933.71174359997
139760,100624.01443314999
139761,14331.230111504994
139762,70992.41968405
139763,23332.452820930004
139764,23665.911835799987
139765,86642.05225759998
139766,167870.70494564995
139767,38232.59894324999
139768,180569.31565644994
139769,25253.400755759983
139770,229225.43369675006
139771,99030.81294589996
139772,21206.71016230501
139773,72814.74528840001
139774,88858.52621930001
139775,72629.31207160003
139776,37386.385167028
139777,40839.69995239997
139778,225359.53584450006
139779,27156.71454814999
139780,45599.223122999974
139781,66501.37165709998
139782,114728.14504594999
139783,28729.58960745003
139784,50357.528333149945
139785,145730.71782745022
139786,33154.419393700024
139787,14223.618025745001
139788,201498.01433990005
139789,11954.557406338006
139790,228704.72420750017
139791,23305.579989400016
139792,64778.347670349984
139793,77727.73390785004
139794,441916.8680330002
139795,83352.53314664996
139796,19324.2353051
139797,131935.25723718505
139798,140520.44158669998
139799,50088.56680555001
139800,76962.55159634998
139801,28381.65078375001
139802,100790.27052780006
139803,19277.951442935002
139804,33073.867303799976
139805,26485.297271500007
139806,239046.31763050036
139807,163480.9005761999
139808,74161.71078224998
139809,51685.94071045006
139810,15623.495584870006
139811,102704.44072010001
139812,70756.90638204999
139813,47552.213717225
139814,359119.39996649994
139815,21490.31210366
139816,35683.66417744998
139817,90363.9350575
139818,177041.60242779992
139819,201013.79684049994
139820,399183.5954619997
139821,78811.55618269999
139822,76087.6406122999
139823,18887.180811609993
139824,53648.42315630002
139825,139323.64679640994
139826,52070.012043970004
139827,47207.469538114994
139828,13522.759132651006
139829,21546.996410404983
139830,112991.49034905003
139831,4808.307263586501
139832,34931.13838293998
139833,161801.89139370006
139834,29869.978175249984
139835,74054.17185889995
139836,24622.69547249999
139837,124995.96828039993
139838,198323.9770073
139839,29411.932258399967
139840,53713.285955999956
139841,37515.276570950016
139842,61283.240217799976
139843,24193.16959655
139844,94525.24552014995
139845,15680.351717089994
139846,305400.26791199995
139847,179902.31667174998
139848,110468.54156064996
139849,16454.93529661001
139850,35988.94501055003
139851,285699.21924450016
139852,57661.27462364996
139853,40992.873699805015
139854,329340.9857475
139855,142126.28556450002
139856,422107.6882478002
139857,120866.95205360005
139858,83823.46174505004
139859,204424.6305079499
139860,9389.150904369999
139861,19550.70743006001
139862,171364.21257004997
139863,16385.516839549997
139864,22339.10062671999
139865,43180.11578000004
139866,37086.32693558999
139867,174493.84940015004
139868,17602.302742545016
139869,37319.83245980002
139870,141841.7418702499
139871,104518.67402189999
139872,105886.04503899993
139873,50964.56008159997
139874,29530.940236700004
139875,180193.28927075013
139876,30543.366582394978
139877,22571.16589150002
139878,41165.25205970004
139879,87370.23188179998
139880,40727.27860878502
139881,95355.75900710003
139882,26341.241291550006
139883,37854.43147774998
139884,34764.28112047999
139885,35736.865708649995
139886,54054.797771400066
139887,194259.7945455
139888,98027.06238830004
139889,96377.35549000003
139890,196086.55784334996
139891,95196.92429784994
139892,82310.6632685
139893,50817.40840729998
139894,93359.46663724999
139895,132728.6246099999
139896,63626.09282724999
139897,183123.33538445
139898,575389.5224030002
139899,112010.1858636999
139900,101729.70716124994
139901,29403.496710900017
139902,199471.23592874996
139903,399837.17639450036
139904,49984.24582619997
139905,59452.1758309
139906,78532.07841269996
139907,94017.04604090004
139908,380172.2429880002
139909,262309.48895774985
139910,146902.3968925
139911,42304.476331250014
139912,33829.7562519
139913,51679.07093280006
139914,57507.82495690007
139915,47217.15877685
139916,185905.00673519998
139917,22013.821530189998
139918,20288.52896593501
139919,104258.29706784994
139920,52651.30766189997
139921,91402.34046555002
139922,203631.1226054
139923,177667.08284976
139924,120575.54679210007
139925,508293.0504519998
139926,76763.74749680003
139927,167469.39038420012
139928,35944.66697705004
139929,64356.77543894997
139930,36518.17573525001
139931,115015.73498385001
139932,755167.3147994998
139933,84507.08733715005
139934,95774.77699674996
139935,82197.16444020002
139936,145698.88877735
139937,191832.6560430499
139938,47314.37884249997
139939,36803.899180049986
139940,123195.44044730002
139941,891172.6887635
139942,43610.39154290001
139943,373843.2846004998
139944,118397.66823949998
139945,20342.09132535002
139946,95237.70634595006
139947,26532.47371144997
139948,9134.430948645004
139949,80490.66330629992
139950,34773.42573979997
139951,24722.26174210499
139952,59490.39051669995
139953,8928.768161349984
139954,191623.76786565006
139955,46159.40432899998
139956,340665.1900349999
139957,28250.043425350006
139958,155774.08100529996
139959,91084.43485184987
139960,68587.45397269996
139961,179251.0652535999
139962,67158.58983330007
139963,32028.414974599975
139964,34116.78927694998
139965,34299.5023117
139966,63241.153189699995
139967,466591.9229369999
139968,55374.71211780002
139969,63186.76407629997
139970,27703.34558498001
139971,30463.80772834998
139972,59128.617952099994
139973,91524.07462949997
139974,110463.96951960002
139975,63623.18634430007
139976,42179.46528644999
139977,124349.50018480002
139978,144263.82714650012
139979,83557.38524049995
139980,6908.341707597003
139981,77070.16741585005
139982,493410.119572
139983,100193.79794645004
139984,65044.459777549964
139985,264750.1882510001
139986,41227.52343415002
139987,190728.91008299985
139988,21340.458894634998
139989,47580.85052184998
139990,73220.92547054998
139991,56879.87663059999
139992,47309.9983914
139993,44312.67972559997
139994,31732.973293400006
139995,113194.84528664999
139996,32993.98083785003
139997,362033.3371764999
139998,23532.60560901498
139999,125758.68168310002
140000,72269.97601110008
140001,18747.14799672501
140002,7546.890037107998
140003,83646.60893834998
140004,196405.94219860004
140005,77634.66326410002
140006,270761.10522470006
140007,30830.670554884986
140008,279285.9134950001
140009,63475.60284674997
140010,1211132.1237835006
140011,83195.19559349993
140012,26066.808305815
140013,271969.50407150004
140014,183396.56097459982
140015,31516.350499630007
140016,111870.99569714992
140017,206311.80387349986
140018,110376.06868384992
140019,90464.60265520003
140020,118513.81047845005
140021,15744.84735919999
140022,230598.02915439982
140023,176748.47874424994
140024,37930.56167549001
140025,157621.74845559997
140026,76350.10667154995
140027,43879.11467960002
140028,217328.2081632499
140029,102958.29597884997
140030,58313.25629874998
140031,51508.68817759997
140032,118392.16297894997
140033,30679.477963299993
140034,94335.57458579994
140035,401599.54247699975
140036,149286.18123068506
140037,35925.63244780001
140038,14912.963570607
140039,105317.23315124998
140040,157814.14143130003
140041,142785.33779430014
140042,38587.48478055
140043,59590.65986515
140044,128462.45407630003
140045,32750.659163549994
140046,25273.737044800004
140047,151032.88899135
140048,167131.97793619998
140049,39976.076523250005
140050,36008.854162749994
140051,387179.0865719999
140052,39781.19185954998
140053,42378.596622399986
140054,111216.96572634985
140055,46811.524596200026
140056,33921.66159647004
140057,62978.500053999975
140058,63205.209687699986
140059,71796.07073235004
140060,90515.42365824994
140061,53457.884539099985
140062,38095.00742295
140063,14910.363229370003
140064,69889.52740880004
140065,30261.748579309977
140066,72912.88908015
140067,54658.257863575025
140068,44154.16314775002
140069,38400.402742399994
140070,33538.30714304999
140071,10977.131788842502
140072,101975.94093270003
140073,33946.737028699994
140074,17171.916820294995
140075,49911.910802599974
140076,81894.64796054992
140077,165322.45505313025
140078,13932.952640510006
140079,10671.67241547
140080,28589.53857179997
140081,121506.55045784998
140082,168313.09901664994
140083,127048.29078995016
140084,47161.286309699986
140085,617179.3785154996
140086,82318.41400380005
140087,128471.87582190004
140088,61941.44010431496
140089,46269.99461009998
140090,163197.78484794992
140091,47956.681976099986
140092,76613.65902985001
140093,201061.81593875005
140094,456276.4193204998
140095,19428.696003030516
140096,140874.82946575002
140097,13734.000217985005
140098,173193.89011894993
140099,133612.95885235
140100,60771.54499665003
140101,124392.4079577499
140102,1989.6818569207496
140103,8268.636548390496
140104,204556.18872595005
140105,103651.08450364992
140106,78654.86698304996
140107,22992.16907125
140108,425375.3739320002
140109,62477.55226020006
140110,23891.961959949993
140111,187008.65611314995
140112,68172.32957010002
140113,38734.50547534999
140114,42706.68994025994
140115,103138.68420569999
140116,77174.63777064995
140117,22576.89050345002
140118,72801.46079540001
140119,317868.85445150005
140120,51760.966327450005
140121,55119.81658045002
140122,16242.701098214995
140123,706376.334167
140124,105917.7190924
140125,33122.835282050015
140126,96318.52494709993
140127,136274.13051380005
140128,57847.015558199986
140129,30419.640856849994
140130,62331.695819149965
140131,118449.53695179992
140132,85856.52141630005
140133,181513.54961979997
140134,53267.03881199998
140135,29060.348514449994
140136,34333.89495345003
140137,76622.17514639992
140138,431732.8840744999
140139,109424.46945064998
140140,23936.29745188001
140141,638507.1506485001
140142,71225.24467084998
140143,125603.92748485002
140144,251440.74959899986
140145,95768.56011830008
140146,201189.26663805
140147,180786.17029884987
140148,13037.69585061101
140149,54755.30856089996
140150,5131.012800033
140151,377041.47987900034
140152,495406.6804719999
140153,57538.54155585001
140154,135218.9485879
140155,34368.195828300035
140156,113702.97363730002
140157,91219.26945305009
140158,50203.293077849994
140159,326649.8691409999
140160,79630.82967034997
140161,205832.03372625017
140162,58770.76334808004
140163,24305.167284094994
140164,96269.40525585007
140165,40009.54489374998
140166,52174.15618380002
140167,91258.18275024995
140168,79076.09423300008
140169,82330.10258345
140170,11903.853628945004
140171,160504.08801689994
140172,206933.89920074996
140173,50563.45788125
140174,111855.98288814994
140175,301954.2489429999
140176,103419.93516945001
140177,99730.46818505002
140178,42070.92006544998
140179,44741.60568144998
140180,92864.06799774997
140181,40376.55015380001
140182,121006.36698139996
140183,55230.86670879997
140184,245645.02843584985
140185,25751.705179799996
140186,69800.7272617
140187,126256.38730669995
140188,141494.37486220006
140189,74400.34687729995
140190,20620.391248383003
140191,144414.87809540002
140192,29165.83474649998
140193,79566.51280649992
140194,58538.75275910006
140195,258631.79855650009
140196,64027.685698749956
140197,11613.964188756503
140198,9172.115620087492
140199,61248.711865150035
140200,161050.85760514994
140201,82545.01341025002
140202,56953.47744294997
140203,60356.540384250016
140204,24379.635050355002
140205,31513.06106644999
140206,23420.76891841001
140207,25557.251520350004
140208,19374.89898628999
140209,16828.618549749997
140210,49620.62395365
140211,10116.527440818007
140212,115699.43212575011
140213,80126.30629780002
140214,239976.79652049995
140215,61795.575616609975
140216,59466.339929
140217,748974.0217410001
140218,104767.5898033501
140219,35817.9439784
140220,17673.782935595
140221,42639.82688915001
140222,9021.415791169995
140223,140203.2518213001
140224,25437.636293890024
140225,136345.3673193001
140226,36598.25209340001
140227,381285.6875780002
140228,9058.384144894999
140229,119438.83144395001
140230,73959.0381256
140231,4595.32660608915
140232,141069.80022960008
140233,31455.32552210002
140234,34084.889894349995
140235,63051.90807474999
140236,103616.01518990005
140237,64402.883920800006
140238,45948.04824169998
140239,63280.79500740005
140240,21370.768795025007
140241,36081.69878020001
140242,32581.180655150038
140243,135113.9105163
140244,231141.06157750002
140245,89624.20475310001
140246,34706.41281007
140247,175177.424527
140248,103887.3368787
140249,40614.71584424999
140250,56168.76511539997
140251,73105.36103490008
140252,24246.040779350013
140253,20607.445316424994
140254,54675.03345679998
140255,99940.40035200001
140256,106410.44536839996
140257,67255.9361529
140258,94843.34835915
140259,248976.30292250015
140260,36500.46533924999
140261,34436.68642534999
140262,39654.961504400024
140263,172570.02750365005
140264,11853.799086765002
140265,52463.3374263
140266,150820.71388169992
140267,107050.54177680002
140268,110286.69459649996
140269,38747.86752165002
140270,33864.39532889999
140271,55703.904366400006
140272,62692.74215494998
140273,39188.185556
140274,51732.23982970003
140275,509815.6438225002
140276,17075.921576474993
140277,162325.29136145004
140278,137477.84356434998
140279,71565.67337399999
140280,106350.91809005005
140281,68229.32660510001
140282,81413.7358763
140283,219728.5462219999
140284,40144.04767890004
140285,36195.597346250026
140286,54751.33325829998
140287,91545.3993421
140288,45900.59901529997
140289,173070.05148953482
140290,63649.11390514998
140291,237826.62201504994
140292,86567.01007195002
140293,58614.39882128
140294,90698.86676789995
140295,49500.15501513995
140296,13752.010838979997
140297,208443.91800365003
140298,65799.9217384
140299,30889.279073364996
140300,94745.13250969998
140301,42671.051877349986
140302,122635.93465455002
140303,573097.6820715
140304,109507.90945984994
140305,271454.42341750016
140306,167687.84243930012
140307,237581.9221214
140308,119783.72920725003
140309,31596.80115249999
140310,207484.20071854984
140311,28063.372169849983
140312,24984.63469705002
140313,24413.832979425002
140314,51760.66594064994
140315,38435.736964350006
140316,26687.359924070006
140317,64159.14205205001
140318,17365.12148398599
140319,136478.59203799997
140320,83724.35323639995
140321,151847.64514905
140322,37544.33029019997
140323,64102.66382299998
140324,147172.75540080006
140325,69780.54416960003
140326,20878.121167600002
140327,127066.47279975003
140328,27325.955446599997
140329,11122.574374685004
140330,32945.12134664999
140331,18773.012267340007
140332,4207.284293561999
140333,37401.968463450015
140334,94857.32593039991
140335,10705.344904748008
140336,55771.01660965001
140337,133504.17900384986
140338,79472.94124489994
140339,316446.62572250015
140340,61077.34504409999
140341,45734.86441569
140342,9756.447885584996
140343,57786.06483195004
140344,32374.23102220001
140345,58378.72221759997
140346,97721.36504110003
140347,34988.68761889997
140348,391323.5668314998
140349,115032.10087569994
140350,58281.05704170003
140351,48918.12973669999
140352,55273.9755977
140353,143848.70270569992
140354,20398.03502170001
140355,91074.40873489999
140356,180171.90428589995
140357,46018.72647195004
140358,296445.13313649985
140359,44283.73257320002
140360,10128.922974519995
140361,110790.8230353
140362,30282.64484959999
140363,20065.345182585006
140364,87724.9658564499
140365,253885.1080394998
140366,43279.85008565001
140367,21633.578487530012
140368,217792.00667009992
140369,31147.056696515003
140370,35966.833440350005
140371,131453.34887344998
140372,123168.37359170003
140373,257012.84697459987
140374,54312.495421935
140375,107386.17199644994
140376,45206.20732299994
140377,88050.01249945002
140378,38301.7593939
140379,368083.84582849994
140380,21621.751621325002
140381,95088.69011124996
140382,13215.798539025502
140383,147825.1116866499
140384,116108.91795219992
140385,49997.031036069995
140386,85488.6033409
140387,13429.144854549995
140388,44958.38538710002
140389,69338.28452650005
140390,125841.23348909996
140391,31258.34411544
140392,22730.367701450003
140393,34694.977232900004
140394,138102.67660010004
140395,49330.09990944999
140396,113421.56266864993
140397,120223.24605284982
140398,45323.82481625002
140399,5083.6670715127875
140400,57637.77606435003
140401,43625.21746264999
140402,151092.30575520004
140403,167183.48335945496
140404,89577.66892275
140405,76295.07474715
140406,57921.64119809999
140407,36070.27242195003
140408,101389.89428199989
140409,6110.467508777503
140410,105673.58841889995
140411,252340.80298700032
140412,25623.988109910013
140413,447946.2619965002
140414,30871.61922780002
140415,17462.513365193998
140416,109567.79772480001
140417,497165.62677300005
140418,100982.51976365
140419,85949.37733505
140420,77999.86404485001
140421,70684.30414714992
140422,66848.79357919999
140423,39584.55627685005
140424,6824.915416983497
140425,3572.2896596979967
140426,52420.24460179998
140427,609942.0188930002
140428,69058.75193439999
140429,84680.03234324999
140430,106196.4823991001
140431,26168.85401895002
140432,54789.10227559998
140433,56918.835442850024
140434,21151.232261365003
140435,791459.3970915
140436,97565.16587995001
140437,130078.57123964996
140438,52577.088241449936
140439,68464.49908105009
140440,27297.94157682499
140441,19534.60237249999
140442,38508.39779365
140443,27542.816682955
140444,42523.863898500014
140445,123287.5466739
140446,246245.20197694984
140447,26022.987060900025
140448,51945.169903249975
140449,90173.61606240002
140450,519393.4882939998
140451,50312.97230359999
140452,88768.62372280005
140453,76588.25790145001
140454,100917.65115540002
140455,522275.66469200014
140456,515312.30004649976
140457,27760.750297754985
140458,52032.978911399965
140459,29604.89886754999
140460,125073.84588389995
140461,69832.54129150003
140462,622419.6232195002
140463,128380.9164690499
140464,68155.64956820005
140465,245234.9666155002
140466,31054.958532049986
140467,92931.39453889997
140468,87731.93027934997
140469,74175.73436075008
140470,26704.36139233251
140471,67971.05514819996
140472,75176.67153055005
140473,30654.246207899985
140474,33185.13310614995
140475,71899.46630964997
140476,79170.06522350002
140477,127398.91620084996
140478,26956.16158634999
140479,154351.9579131999
140480,438828.72223899985
140481,17650.83876275101
140482,671056.3604960003
140483,52170.767375599986
140484,46371.79111685001
140485,98402.40304061504
140486,62428.289272400056
140487,97706.17463525003
140488,53214.76921455
140489,272462.32824390003
140490,36252.800258300005
140491,170993.5647671998
140492,68164.90561779997
140493,108831.31491209997
140494,49838.21078099999
140495,42272.062307749984
140496,49040.75397930005
140497,171733.57952425
140498,69292.73109359996
140499,184324.23303074998
140500,189958.73329770006
140501,54747.706330149966
140502,87864.77969835
140503,72716.25740044995
140504,44733.15269320001
140505,57602.88076825002
140506,45328.172832600016
140507,407114.5644455001
140508,61705.524814950004
140509,103785.68108325005
140510,2949.8419419056504
140511,52633.892492700004
140512,12710.975707995
140513,244811.96030049984
140514,99000.05158430005
140515,23157.881168649983
140516,29749.191381650013
140517,33598.22807784998
140518,35759.45209385
140519,74772.83468229997
140520,66109.51284595006
140521,61037.906149100054
140522,14767.004341215023
140523,95865.61075189993
140524,28031.497288200004
140525,51819.61203499999
140526,34405.83636435
140527,487435.39984650025
140528,83790.91633385007
140529,68809.33106254997
140530,183321.778328435
140531,100460.16629645
140532,27261.52972473
140533,522978.981927
140534,26441.398506049998
140535,132112.7351011
140536,75582.66740995007
140537,113017.05370250007
140538,29908.70657315
140539,21624.28348621
140540,6356.060815737999
140541,67808.50616699994
140542,124409.5559701499
140543,171241.69632295013
140544,188126.62279395005
140545,96105.3637910001
140546,135524.22966834996
140547,35994.9259987
140548,28274.631529029994
140549,11751.223644941003
140550,49470.513941950005
140551,29073.929151600016
140552,64472.81550704998
140553,70041.77450030009
140554,68867.46739235002
140555,64336.02440610001
140556,104377.37964695001
140557,90620.99753094997
140558,132862.98568850002
140559,34169.76537155002
140560,176685.84615154995
140561,44020.10086529498
140562,24557.077534199994
140563,97426.34791975001
140564,73432.71810135005
140565,25084.06955424999
140566,434526.66482200014
140567,51776.506715550015
140568,8640.764715725001
140569,134336.5561356
140570,485305.8971590003
140571,74148.20246929997
140572,9847.162422397007
140573,19020.057933874996
140574,120633.60357904993
140575,15376.4450427
140576,29986.892323200005
140577,23829.168483499998
140578,51978.51170365001
140579,143138.63637880006
140580,308184.3264189998
140581,65248.38396115003
140582,222859.82867699992
140583,27715.955685949957
140584,231949.2207675
140585,144387.07050455015
140586,52654.37375855007
140587,188685.40785769996
140588,209911.97955389987
140589,73577.23856010001
140590,221752.4742707501
140591,8608.17295197699
140592,53368.84433255001
140593,104892.68281044999
140594,29924.195114200025
140595,364322.2860480001
140596,251717.524946
140597,165888.74565905004
140598,444054.9362263499
140599,121728.44475309999
140600,147111.05370574995
140601,55028.39301125004
140602,41952.99142439998
140603,32060.069492199993
140604,43011.52274267002
140605,56022.02313584998
140606,173674.72098399204
140607,132872.61581445005
140608,100245.74327759999
140609,31892.30643109999
140610,143321.54351950003
140611,94594.86164960006
140612,49714.448292034984
140613,129106.18267744986
140614,37780.23967000002
140615,16171.720809119975
140616,69464.68862284998
140617,83375.49710879994
140618,10911.6996274
140619,6709.222476059996
140620,77272.04516204998
140621,43431.99837255001
140622,80703.37644610004
140623,20719.75638095998
140624,105587.69936829993
140625,41501.66716075003
140626,29365.72844514999
140627,163717.6526652502
140628,115687.31446962991
140629,7519.758749790002
140630,63568.91991324995
140631,341710.9369704
140632,17633.849475365005
140633,79167.11414570003
140634,39105.07865605001
140635,136385.72077200006
140636,48010.2708247
140637,103814.04263579997
140638,32760.836421385015
140639,76413.18479285005
140640,18182.875276849994
140641,54019.32806655
140642,27073.21513904001
140643,9265.6368954185
140644,80642.79798719994
140645,40946.9776786
140646,67311.32313311502
140647,187404.22828438503
140648,47744.332249549945
140649,41904.59828254999
140650,11184.72902060151
140651,102946.04993980005
140652,18499.8378892
140653,7452.155810415002
140654,136683.10658755002
140655,101509.41035429998
140656,174107.31478264998
140657,9313.660860794002
140658,15437.915225085006
140659,40062.28885590002
140660,71253.81419845001
140661,228557.29666200015
140662,35422.16285605001
140663,450832.7871385001
140664,507087.9681855498
140665,129500.07900779991
140666,17821.58930362
140667,4810.208443325501
140668,49244.169175900046
140669,96440.96282179999
140670,806601.5634785002
140671,17303.42741715149
140672,132703.84696835003
140673,160996.6235684999
140674,37727.77015614999
140675,48435.74720279999
140676,102642.78850449999
140677,60099.15767194991
140678,118732.77634214994
140679,34695.657842179964
140680,55682.87792003002
140681,54377.09133431498
140682,45668.16484489999
140683,238644.4334400999
140684,86271.61106629996
140685,26083.008924225007
140686,56850.16491110001
140687,90980.96223549993
140688,124107.64776805002
140689,9571.600912359998
140690,57729.082979700026
140691,116464.3068054
140692,68803.07713509999
140693,110468.67880484991
140694,443316.0533349996
140695,16851.017444849993
140696,183331.5218351
140697,67117.20843540005
140698,60644.08521064997
140699,173240.0397486999
140700,88020.14456189994
140701,53665.162317000024
140702,185161.58601865
140703,257770.34285130017
140704,168389.4897682501
140705,484851.6558560003
140706,37900.10916175
140707,37179.086730464995
140708,119166.57554070001
140709,244159.36999649997
140710,703844.3138005002
140711,42867.18738104998
140712,54218.21264494996
140713,138646.75172154987
140714,29461.972641949986
140715,111108.75813860001
140716,115811.18485184999
140717,108250.49469885002
140718,66175.19072700002
140719,196047.36500725
140720,56556.17096444997
140721,53301.66175174997
140722,166228.96616529996
140723,33695.38269630003
140724,160018.30266245003
140725,57942.452239
140726,67803.22984085008
140727,3583.426814720001
140728,18818.574685925007
140729,47942.266105400005
140730,72744.72665200003
140731,178956.5381088999
140732,66067.26734870001
140733,72787.35056420001
140734,25802.135890000016
140735,86326.76654444999
140736,118811.64514630008
140737,28828.41397338503
140738,142809.47210719992
140739,66021.17512344998
140740,30599.1519011
140741,28002.16815790002
140742,137201.62732485
140743,169883.98968899998
140744,4996.43281862155
140745,138660.9154585
140746,103328.96999679998
140747,167846.58906079998
140748,82591.2566422
140749,66029.5944366
140750,21184.99376645499
140751,23771.361774949994
140752,52741.47341989999
140753,33094.418657919996
140754,36557.41041024998
140755,9284.635373906995
140756,148344.15432565
140757,111700.99749880003
140758,7995.184776270006
140759,124050.60607954988
140760,54146.405031099945
140761,5070.347457430501
140762,143373.95483300003
140763,257523.61529895003
140764,140922.72998788496
140765,20023.13243335
140766,29514.999889600018
140767,37701.041947300015
140768,48240.32247215004
140769,63513.53826644998
140770,55627.05073744994
140771,249406.20914425008
140772,34386.39898714999
140773,13788.978258604991
140774,13076.011911134981
140775,306301.077251
140776,48993.932756499984
140777,58343.61043209999
140778,65674.508967915
140779,20019.8028538945
140780,101093.37251134995
140781,216440.58986125008
140782,41486.07302095002
140783,12618.124960875
140784,300020.4516520002
140785,246342.9142931999
140786,37390.294487099956
140787,138341.23542387507
140788,32973.83746850004
140789,196226.496466405
140790,36518.38348428999
140791,212626.7639715
140792,161409.10905174995
140793,21470.878333299985
140794,35884.89188175
140795,11501.122367900009
140796,12163.713015467494
140797,97012.97976370003
140798,36649.87532183
140799,257958.99271874997
140800,11971.608302488003
140801,137187.08723959996
140802,231608.4875926499
140803,43729.53702215001
140804,93877.07642045
140805,169790.05371239985
140806,33265.37997664998
140807,115862.77664854996
140808,179439.04531019996
140809,50564.17133250003
140810,20048.53703775599
140811,109861.20405210003
140812,17910.039130285502
140813,1134644.8309880008
140814,42164.07744464996
140815,63686.650697050005
140816,69237.38456964999
140817,110581.19598944996
140818,18153.42820244999
140819,35961.96894990004
140820,9278.276813025004
140821,242516.08274800002
140822,29072.69250404
140823,151560.0287773499
140824,28092.276862924984
140825,17718.313849705002
140826,39775.97758190002
140827,81778.54803004996
140828,29396.087215950003
140829,15254.668420810513
140830,57684.32562222002
140831,61604.985584799986
140832,154907.49969044994
140833,32363.027095170026
140834,307240.283219
140835,642764.0869802
140836,49277.63603175
140837,139278.17393494994
140838,84640.33112245
140839,84919.90222439996
140840,141152.65167079994
140841,170426.5914393999
140842,109049.48728620006
140843,52675.503792400006
140844,15164.001859355014
140845,22356.33551585001
140846,187462.0852833
140847,71702.18387530005
140848,53059.781928849974
140849,44868.49370475001
140850,54274.36380694999
140851,170172.19708969985
140852,142378.96124594996
140853,18889.9383611
140854,172838.53651599993
140855,51344.76475484997
140856,235171.10169900034
140857,44770.581680099975
140858,74800.34830580004
140859,9976.166403894502
140860,10077.565923130001
140861,29740.539090725
140862,39521.259419749964
140863,22812.714884950008
140864,88940.23569764993
140865,14332.058498800008
140866,21597.629852299993
140867,362621.30968200025
140868,58330.0849019
140869,181554.88639525
140870,62967.55162864997
140871,279699.885172
140872,39765.17105124999
140873,36282.76926454998
140874,89995.01667544997
140875,85380.00026200005
140876,19748.1661163
140877,18384.44103115001
140878,8187.635503811497
140879,4366.754180994501
140880,127259.52723935006
140881,30612.511861400017
140882,203131.65425465
140883,46388.24304679995
140884,100388.94461024998
140885,48969.46357515003
140886,13671.141178115013
140887,18816.909317875008
140888,197653.99775834993
140889,106606.74377985005
140890,97412.824032125
140891,95123.32464289998
140892,18093.085948336502
140893,153132.3434970501
140894,89376.5047255
140895,9349.108122101004
140896,311037.3268417999
140897,25089.066740549984
140898,10674.385252483498
140899,518153.3320635496
140900,35239.57507395002
140901,117584.14802464997
140902,36090.07086937003
140903,725657.1345109997
140904,40767.137090700024
140905,10775.269371620005
140906,153794.73393030002
140907,52265.54848959998
140908,121242.44346195002
140909,159997.95197920004
140910,39985.16754749997
140911,30723.564492344984
140912,7597.170201410004
140913,34441.23367114996
140914,54436.41110305001
140915,30728.35787909001
140916,182024.1095547499
140917,29823.071421290013
140918,416624.5723414999
140919,146069.81010599996
140920,220870.2239859999
140921,106557.46738789996
140922,53602.91719879998
140923,36850.604093415
140924,102685.39491418499
140925,237925.462165
140926,244835.83831350013
140927,100399.1704333
140928,142398.99268305
140929,95065.38101780003
140930,258910.0564804001
140931,42324.33560025
140932,177067.41893235
140933,81346.15290150003
140934,90612.9358328
140935,52808.61980558499
140936,129176.38403524998
140937,114511.27733284999
140938,98106.09672951505
140939,171694.68265079978
140940,22911.96796873503
140941,20593.081516185015
140942,93340.06710509998
140943,22291.430945599997
140944,102007.91069120007
140945,11132.432757434995
140946,6474.5747736560015
140947,75039.62724834995
140948,84136.81083434998
140949,471167.37682200014
140950,227648.81488844997
140951,347804.3171044998
140952,68964.09189470005
140953,102956.61735640005
140954,107916.77205439996
140955,49341.523208350045
140956,53517.30775419998
140957,73818.76787849993
140958,165915.00061149997
140959,74290.64532690002
140960,23879.24350360001
140961,66621.73175975004
140962,37092.15407905
140963,25584.105532799993
140964,59924.77905430003
140965,132377.67082554998
140966,264124.6239692501
140967,66793.27064325
140968,22213.93031616501
140969,83612.27926685
140970,130802.18097770013
140971,24421.775580399997
140972,110987.93696629994
140973,42384.03909023004
140974,33784.8709022
140975,37960.12149579998
140976,38892.90086445
140977,116105.20516995003
140978,33488.66203520002
140979,165267.25527024997
140980,176248.65007264994
140981,199000.93162730013
140982,55899.37058559999
140983,227242.92833409994
140984,19567.509247450023
140985,91473.97329175005
140986,188528.48816414998
140987,56529.71585850003
140988,125165.95239469995
140989,223019.46988024985
140990,142418.13544959997
140991,45375.437389550054
140992,135899.07434150012
140993,80815.97116199999
140994,98523.8428111001
140995,119219.30009810002
140996,138738.45513524994
140997,273717.74052750034
140998,149109.07843789994
140999,44202.11756119998
141000,45029.62081395002
141001,179798.62226510013
141002,32933.42356975001
141003,96559.27357524997
141004,46441.10078255003
141005,36000.661862849985
141006,223477.77230770004
141007,40799.65764000003
141008,72906.39989924998
141009,238073.00765450005
141010,40485.18029085002
141011,20449.208676190003
141012,488630.93325950013
141013,10991.66482809999
141014,20727.830466179996
141015,63543.95102739997
141016,105258.95908794996
141017,150068.31099940004
141018,41893.37742219998
