Instance,Income
140461,61594.58586235002
140462,610764.4909065998
140463,120311.13961834984
140464,62273.65358965002
140465,236623.56272760022
140466,30913.96662214999
140467,93113.21484830002
140468,84660.10609455006
140469,72710.65046445008
140470,20368.03280984501
140471,44917.98540994998
140472,66235.18054565004
140473,30332.380777700007
140474,33717.18673214997
140475,70585.06661299999
140476,78171.33865985004
140477,127951.21328175001
140478,27501.990814964975
140479,167066.58762975002
140480,429301.12497760006
140481,17909.599392909004
140482,670063.245837
140483,37578.40051204998
140484,72220.95233339998
140485,92589.57960540001
140486,62658.27417789994
140487,178276.12329405005
140488,53343.65359685001
140489,272568.14012549986
140490,34887.988053299996
140491,178498.04377204983
140492,66149.49580714999
140493,105909.68708955002
140494,50894.95313649997
140495,46208.83472274999
140496,44238.25845855005
140497,175615.7216984
140498,71708.97526575
140499,178769.78291319992
140500,197764.01739975007
140501,56209.2835336
140502,105810.52933724981
140503,70306.2929819
140504,45124.34350119999
140505,58859.435807200025
140506,45520.64430564997
140507,384877.0245755
140508,50050.14148770003
140509,114882.90172085
140510,4548.1585535786
140511,53810.97988029996
140512,15678.141052074998
140513,248270.86438699995
140514,97900.88814860006
140515,23233.697581250006
140516,31706.525393665008
140517,27525.326319699994
140518,51643.38490834998
140519,85873.90969509998
140520,70117.89571169995
140521,63880.55592995
140522,21944.806966949996
140523,97662.95719854988
140524,25875.823978405
140525,52051.163411999994
140526,35370.829751530015
140527,471478.83255950065
140528,87909.41891775001
140529,68690.77175905001
140530,179895.40402720004
140531,99393.07765930005
140532,28795.52938403002
140533,582893.5837420009
140534,39441.32604165002
140535,133990.0500018501
140536,82200.10949715001
140537,111210.73973065005
140538,25207.91609007002
140539,26717.979211165002
140540,18940.795985769
140541,49880.60064544995
140542,121747.727938
140543,184870.48585865003
140544,177802.5470638499
140545,89812.40981330004
140546,134976.96092825
140547,39920.62531653999
140548,30750.117060800017
140549,10657.5864137155
140550,50769.607273999995
140551,29797.313691450014
140552,63481.52846509996
140553,70418.10141360007
140554,46930.48836345002
140555,62766.61937180001
140556,109206.63559399993
140557,98959.38203405001
140558,129389.82372494985
140559,36148.93688184998
140560,183327.09359294988
140561,45150.79379869005
140562,24388.890809899975
140563,89670.18515630002
140564,75476.45859645006
140565,25921.098153000003
140566,442068.1577640006
140567,57172.88293730002
140568,11727.924559262006
140569,134312.46185060003
140570,483724.6456224998
140571,70612.66603909998
140572,8911.780487495003
140573,18893.91409849498
140574,133327.5323053001
140575,15641.877546000002
140576,26279.68486524999
140577,24097.604321494993
140578,54008.24899924999
140579,143088.43951660005
140580,331581.0130629995
140581,64351.82717015002
140582,222424.53089699976
140583,27784.988020799992
140584,221136.4359170499
140585,158060.98426970013
140586,49122.068584500004
140587,181063.02132699997
140588,210146.27549690008
140589,78372.68424805
140590,207397.7606300501
140591,9336.847569669491
140592,26812.707945500006
140593,102848.21301224994
140594,28331.13040859999
140595,371631.43133149995
140596,243040.9293029999
140597,159113.60584729997
140598,465106.2414959499
140599,124026.6012080001
140600,142901.48064795003
140601,64506.22959230004
140602,35546.30970439998
140603,30952.13409834999
140604,43597.14822589998
140605,53792.08506901499
140606,204242.181399329
140607,139678.49893409992
140608,66488.08383770002
140609,30603.913074099986
140610,136855.65481159993
140611,97542.17005194999
140612,46316.84073220001
140613,141325.94391165
140614,26972.01616510001
140615,16421.698711859997
140616,72157.75398854996
140617,87327.77570784999
140618,29725.770251674992
140619,27069.94923813498
140620,86009.07076124995
140621,43427.481873899975
140622,89828.95759905002
140623,25536.158109875
140624,76259.20165430004
140625,40124.660421850014
140626,26996.068272649998
140627,167518.2292879501
140628,122686.54527470499
140629,20007.574659080004
140630,66042.47600929995
140631,338283.3211369998
140632,16913.14794424
140633,79721.16966765
140634,39976.334271800006
140635,135426.57523300004
140636,47304.61425639998
140637,112316.20647349991
140638,33968.7856065
140639,78984.11693994999
140640,18717.558080399987
140641,48604.376982400005
140642,24488.90507174998
140643,10312.668550555007
140644,52487.11729145001
140645,40030.69906159995
140646,68307.5282957
140647,203829.40365463492
140648,47727.538577849984
140649,41653.417159399985
140650,11782.999991201008
140651,106600.98306970012
140652,21999.92272914999
140653,21798.34107964998
140654,123052.71532875007
140655,98226.03248502502
140656,169781.48405025006
140657,10766.738438417502
140658,15273.669274675009
140659,40540.27758195
140660,70900.96482830003
140661,233255.29320670015
140662,35031.717870749984
140663,464395.8693694997
140664,534585.9680449499
140665,133815.04105430003
140666,17384.780800320008
140667,7995.543570489997
140668,46695.42373990001
140669,104089.75126280008
140670,784046.5843494997
140671,15435.472107406515
140672,144161.1958433999
140673,67202.51316220003
140674,35337.827451
140675,43591.20416930008
140676,63444.264309550024
140677,59608.70767924998
140678,68711.72218047008
140679,29380.99613725002
140680,40485.13168828001
140681,42273.25339024996
140682,48271.43844649998
140683,185965.83728090007
140684,85809.50980664995
140685,26726.769757700007
140686,36347.79668509997
140687,89168.23387179998
140688,121244.63647554997
140689,23077.76144603798
140690,52707.80633870003
140691,117699.01939384994
140692,67447.59606929997
140693,106609.15804464993
140694,509283.8315350001
140695,17251.415006224997
140696,177247.41481474997
140697,65178.955566350036
140698,57864.39339875
140699,156747.1563674499
140700,90603.00861054998
140701,30710.987618950006
140702,176525.41510040005
140703,251405.79075625006
140704,168185.72838655012
140705,490040.61050050065
140706,36891.09815915002
140707,35696.82483894997
140708,118809.58492149996
140709,230717.7276324498
140710,734142.9669695003
140711,44108.09886909998
140712,56504.04280179998
140713,140937.3842864499
140714,29892.128196549987
140715,99589.58718844998
140716,115739.936231
140717,113128.25766625004
140718,67382.77288549997
140719,161227.06624109994
140720,59974.79084474992
140721,55924.14284781999
140722,95080.39836900005
140723,34692.58907340003
140724,129683.30848925003
140725,58653.39413105001
140726,54046.082239100004
140727,4361.873910849653
140728,27954.19644549999
140729,48394.1433349
140730,74117.23167434998
140731,98516.61429634997
140732,67414.23686284998
140733,74606.35998239998
140734,25721.90079529001
140735,84905.97686380001
140736,122243.66188830005
140737,29201.210797335003
140738,142277.1852206
140739,78299.99289565
140740,28646.809891250014
140741,27805.52221414996
140742,135253.27997955005
140743,175801.73497410002
140744,19265.021747928768
140745,133496.90644164995
140746,97653.11791059999
140747,170958.15746759996
140748,64043.23039549995
140749,76185.88954545003
140750,21425.98182199498
140751,23447.05210859999
140752,43085.57108130004
140753,32130.043430790018
140754,34781.84749569998
140755,8925.213806976994
140756,152914.47817085002
140757,142057.5366915499
140758,8678.994832174501
140759,128827.02582594984
140760,53136.84251313996
140761,9659.689546824495
140762,142255.61058845007
140763,247792.42393154997
140764,150362.22177849998
140765,19921.348883
140766,30342.15266355002
140767,38067.30593955
140768,48327.688069749995
140769,69289.80567029997
140770,56793.41402189998
140771,228049.6900139999
140772,34815.070723
140773,17175.265793345003
140774,20660.022610031996
140775,295154.55731299974
140776,44181.17048754999
140777,64603.816243900015
140778,64760.40982736498
140779,42473.01732686
140780,98720.02270424999
140781,189443.5085210502
140782,38897.00194489994
140783,12696.539025415002
140784,287095.8599825002
140785,201980.40156725008
140786,36817.74224169999
140787,141985.91907525517
140788,34796.23704075005
140789,186216.10752083006
140790,33269.654532260014
140791,213744.34250504986
140792,156577.03390715
140793,21069.090428299965
140794,43766.07223229999
140795,12756.293916510003
140796,12166.473982109996
140797,108567.13148480002
140798,39278.2608885
140799,209120.3633863502
140800,20482.98553725
140801,151187.16267964986
140802,249872.22370419983
140803,36783.19103105
140804,99959.31283655003
140805,176114.50444060002
140806,32873.88260864999
140807,127236.06805695001
140808,165781.30816675007
140809,49284.45922859998
140810,20935.709630369965
140811,108239.73533384995
140812,16012.494747265
140813,1122697.964074001
140814,40376.35486454999
140815,68173.55576139997
140816,64156.17978284998
140817,112165.76251899992
140818,18710.482649649995
140819,54454.81366125001
140820,9541.951616291002
140821,227116.40698290002
140822,29870.658982999983
140823,165562.7905056
140824,30844.220813815027
140825,26852.56294902497
140826,41177.69667605007
140827,86599.62327630002
140828,30179.12457500001
140829,14775.461671290004
140830,59201.92431329999
140831,62352.80511764998
140832,158784.06756300005
140833,28772.64703645
140834,303866.27133199986
140835,669101.9355990498
140836,48147.061695649994
140837,130088.42222824987
140838,86589.86137520005
140839,69009.79394505003
140840,66011.59844570003
140841,239502.35978934992
140842,78264.49752220008
140843,62334.394106649925
140844,15111.551854844998
140845,40107.25179865003
140846,92536.22764120006
140847,72223.65472915002
140848,43300.37135685003
140849,54486.7030206
140850,87978.78962840009
140851,159853.8263299499
140852,144136.95951019996
140853,17830.452647215003
140854,168328.73487015
140855,47399.70987344999
140856,262017.78778760016
140857,44155.63794814996
140858,75097.42577470007
140859,10191.505229076001
140860,12126.920746129994
140861,29834.780913634986
140862,39914.1971169
140863,23411.260586100016
140864,85731.27650434995
140865,14316.516380935002
140866,23127.207414209992
140867,359210.19862500014
140868,63864.53294155002
140869,158691.78735360014
140870,61638.75529374998
140871,288050.171827
140872,40374.68206989998
140873,35923.96529440002
140874,79863.31192160008
140875,96885.2916496501
140876,22166.36998464999
140877,17725.63563825001
140878,8794.3874229195
140879,4892.173132722004
140880,117723.90558255005
140881,31357.048262200016
140882,193107.17276150003
140883,67389.08215999993
140884,103241.48213839998
140885,57042.03934750001
140886,17213.00097931
140887,18281.940526639995
140888,188493.76860955008
140889,118518.94181420002
140890,98591.46209220002
140891,97412.71932580003
140892,16461.04111174701
140893,147060.29766195
140894,90162.28599874994
140895,8475.16397005899
140896,94102.77874810007
140897,21193.492406300018
140898,15355.955100716003
140899,492593.60468059947
140900,35498.04137019999
140901,124605.8889127
140902,36002.485977750024
140903,764302.1128025
140904,25138.25178600001
140905,16008.606798830002
140906,146906.33735289995
140907,53076.18485529997
140908,119572.38390454996
140909,166723.6526602499
140910,40379.165819900016
140911,33988.890057674966
140912,8037.362370932505
140913,34263.341514949956
140914,54767.83938304998
140915,30472.141827850006
140916,176650.03315685003
140917,28849.597468644995
140918,418513.0228410002
140919,144296.28158109979
140920,200448.82930249983
140921,118998.88074935
140922,52650.385280500006
140923,36841.83999233001
140924,21852.073727999996
140925,234855.8763854002
140926,255410.142665
140927,100810.89097304996
140928,145691.32137169997
140929,106385.95745520001
140930,249679.30812490013
140931,52871.91210245003
140932,182844.20865695007
140933,82763.58303230006
140934,84122.29209629999
140935,53851.79286979002
140936,131246.75611945
140937,116288.2123882
140938,97680.76490131504
140939,176046.24337704974
140940,24554.569005925023
140941,21510.36070829
140942,98785.61955820007
140943,21908.80022584999
140944,63257.05970100011
140945,11286.936273290003
140946,28096.468922781973
140947,78653.18282100001
140948,81936.21888719991
140949,461732.2163324999
140950,234945.8624441499
140951,355741.418063
140952,66927.49600549997
140953,106916.50732680006
140954,106494.85340375002
140955,52333.44013155005
140956,54652.860783900025
140957,71745.05809339992
140958,165678.48034969994
140959,67738.72353945007
140960,23768.344939450002
140961,62999.74563880003
140962,50643.723554900054
140963,30273.290035350026
140964,59303.3004233
140965,136125.02427044997
140966,240229.88548745014
140967,65999.53670420003
140968,18893.921907600004
140969,80223.64590575005
140970,61345.63551425005
140971,25388.885126449997
140972,111970.29024145
140973,54766.70139429003
140974,34161.01985335001
140975,40341.60970369997
140976,44726.86807879996
140977,113099.41249770005
140978,34280.74772774998
140979,187672.24521525003
140980,157266.76678680003
140981,207444.1839312
140982,59390.11361775001
140983,225396.18314009995
140984,20100.414770699997
140985,93436.986795
140986,179788.39980855
140987,59765.20585265007
140988,79934.06962039998
140989,219978.47055270005
140990,147859.02149289998
140991,28878.16340545001
140992,135335.58837155002
140993,40244.06635165001
140994,47976.67904155003
140995,113279.73497919999
140996,137115.30338774994
140997,282867.4185195001
140998,168775.9570310999
140999,39490.687928449974
141000,55244.32889620003
141001,183762.35614635012
141002,30935.822404600018
141003,80339.60708429996
141004,45768.332195099974
141005,33933.11843710001
141006,212101.7543379499
141007,44167.191190800004
141008,85669.507517
141009,230185.32495550008
141010,43073.74235344997
141011,18289.08823687502
141012,472340.8669765
141013,12160.958365143488
141014,21783.168264344986
141015,59476.6601621
141016,120302.18085435004
141017,115041.50831030005
141018,40900.250317049955
141019,44182.18758025001
141020,24699.139128370007
141021,30291.698515400007
141022,45563.26387425
141023,163317.06768600002
141024,226333.28118654984
141025,86907.97764474998
141026,152956.73473574998
141027,46805.075154499995
141028,488993.27622100024
141029,51495.34581780001
141030,203508.59909225005
141031,66417.06039360001
141032,144685.81099795012
141033,22073.88596305
141034,244221.31252500002
141035,97122.41019939998
141036,377639.88552199944
141037,29519.864234900033
141038,118331.52350794995
141039,54105.63831914999
141040,63338.71432609993
141041,58150.84454459999
141042,102649.15550774997
141043,66968.57385090001
141044,62558.457639449975
141045,214213.23509655005
141046,125577.3258282999
141047,10051.008515492997
141048,272957.11338600016
141049,184816.33315770005
141050,64559.46615710004
141051,223928.58413025
141052,25268.786445750007
141053,299433.41059654986
141054,365229.94827050006
141055,462964.9914805005
141056,19511.755578775013
141057,36078.6787241
141058,20932.927447514994
141059,149675.71678545003
141060,82356.95536255007
141061,361693.6910205
141062,42946.46741055001
141063,101501.65087374997
141064,7989.6761508105
141065,133221.8779647002
141066,31092.781387599996
141067,74195.70404809999
141068,50130.82825955001
141069,63707.10396154997
141070,95671.52367629996
141071,30538.560448539978
141072,68166.49858474999
141073,51937.762444600005
141074,254308.52401944992
141075,28746.53722214997
141076,568665.2763210003
141077,67653.44121650004
141078,63428.94173559996
141079,244592.88871425006
141080,14750.245838775008
141081,13117.80859427
141082,46805.40020915
141083,77152.28637564999
141084,123698.98042105
141085,69207.02712504998
141086,102989.78796285004
141087,44927.418408999976
141088,348186.40728549997
141089,54101.26085605001
141090,18289.77392940001
141091,45601.671807499966
141092,45749.430051749994
141093,37096.71172955
141094,441312.1461934998
141095,17935.967310544987
141096,23738.083047580007
141097,61522.55655645001
141098,161200.26756260011
141099,68568.00583039994
141100,235516.62964130007
141101,21901.340039224997
141102,27682.472343665
141103,73772.86112709994
141104,81365.2582869
141105,29911.49274069999
141106,50029.84272574001
141107,40425.7630324
141108,44793.77919279999
141109,48885.38748529998
141110,75095.10431095
141111,862444.5005099998
141112,279511.6305211
141113,41192.1353363
141114,354575.680569
141115,49316.747760099985
141116,52403.817918099994
141117,47340.11405400001
141118,599838.0838404997
141119,330096.9571629998
141120,292734.9820754996
141121,134069.84468324998
141122,186519.63877319996
141123,63715.142792499995
141124,69637.66646435003
141125,77790.11776025005
141126,93720.78292485
141127,249818.6512046999
141128,409457.8531255
141129,68732.95341325007
141130,45801.22477565
141131,21653.30067775001
141132,34434.391585775
141133,59831.864649849966
141134,188544.27107174988
141135,88531.26311944997
141136,43089.6839898
141137,164714.12531399995
141138,37320.145688349985
141139,29724.367289935002
141140,193744.6624152
141141,20812.099132165018
141142,90762.89732824998
141143,53136.61070725
141144,17054.98051027
141145,76399.87868434998
141146,53625.38115359997
141147,129083.95410590002
141148,229146.52701099988
141149,50921.94188194997
141150,49452.80793325001
141151,8938.005088667498
141152,729517.3233355001
141153,80386.48233584999
141154,43499.85000514998
141155,49300.81001594999
141156,56693.59962259999
141157,108595.79871130003
141158,359770.8132975
141159,111542.0334509499
141160,181744.5706819499
141161,230485.86571480002
141162,59053.10482754998
141163,64191.478297999995
141164,451167.5388529995
141165,65921.24574265006
141166,85504.71263754988
141167,171825.0724690498
141168,60322.37706585003
141169,43764.199358050035
141170,37716.3402209
141171,259187.58834949997
141172,74853.10908240004
141173,130990.44862694996
141174,49636.29952510004
141175,35214.438901335
141176,43493.31972235002
141177,57308.62529604999
141178,22707.680542000006
141179,67786.08934939999
141180,20271.021172235003
141181,57615.17709345001
141182,28823.003643000004
141183,23603.136210499993
141184,11458.780900459496
141185,24853.600358100008
141186,63401.92178435001
141187,48461.114350150005
141188,136454.35104435004
141189,5815.0788924619965
141190,191107.36695974998
141191,28193.335851300028
141192,83329.30510355005
141193,243459.30415340012
141194,60123.493202400015
141195,18575.476107305014
141196,82811.23631650003
141197,82600.54659335001
141198,33441.18009870002
141199,94668.39800745003
141200,50633.29197654997
141201,346012.886225
141202,89756.71773349997
141203,111453.67844534996
141204,119021.47352429999
141205,17187.796922639987
141206,41558.40971354998
141207,32226.777304049985
141208,229334.27366665014
141209,92182.38875180011
141210,27730.310419969996
141211,133846.88082000005
141212,44341.19284919998
141213,267792.54819500004
141214,16878.902319909994
141215,277603.4196325002
141216,67530.90895234999
141217,49874.74313988501
141218,24040.282892099982
141219,70226.30051940004
141220,61234.37029009996
141221,189590.80269305006
141222,193898.98923789986
141223,411200.3561940004
141224,42988.85154388502
141225,50182.98207460001
141226,143653.36100555
141227,53806.36989050006
141228,67467.20733619995
141229,48353.34078605003
141230,78696.31933609997
141231,49890.92547885005
141232,32979.75736014999
141233,74351.86704790006
141234,31010.28835815002
141235,18732.688855715
141236,219286.75905169977
141237,198259.03348915023
141238,92982.79763095008
141239,133634.50104229987
141240,65110.48064339997
141241,28578.848366929997
141242,35163.61811854998
141243,23310.26667888498
141244,307120.2768979999
141245,27938.917580015514
141246,476046.9114586005
141247,119662.80624559987
141248,62053.984257700016
141249,48121.90079040002
141250,25273.75092022001
141251,37510.092834300034
141252,83904.79946884999
141253,126208.6556653
141254,304643.51614590007
141255,27423.708351200967
141256,50015.18733254998
141257,166269.42272355
141258,53605.21484395
141259,134880.43150495001
141260,62693.438698449994
141261,65587.12621965002
141262,62664.33367300001
141263,117842.81273425004
141264,113934.52580024996
141265,72688.74841584999
141266,41720.16179135001
141267,34246.15816755001
141268,295135.58045150014
141269,51003.72612720004
141270,67869.49805619997
141271,195817.10714253504
141272,45296.926066000015
141273,32129.11530305001
141274,77824.95098854993
141275,114848.50361515001
141276,164318.22510965
141277,603822.4861444995
141278,64859.10170929995
141279,87856.96891639994
141280,127601.17332785003
141281,201617.8251479999
141282,142073.57686150016
141283,209856.47921519997
141284,103116.08198860002
141285,525562.8085140003
141286,27542.455587549983
141287,53346.94301555
141288,33603.65119894999
141289,39551.31000415001
141290,27769.880246605026
141291,65924.53069459998
141292,89777.14180515007
141293,99220.97587519992
141294,152042.00749510006
141295,134175.53144450003
141296,190479.66384409994
141297,17921.07458753999
141298,20271.773582777005
141299,222874.31010445004
141300,17526.467977399992
141301,114381.4042588
141302,62270.29398729995
141303,179384.36100910004
141304,86651.70101179996
141305,44599.59781695001
141306,216861.49421105
141307,91894.05199729995
141308,54230.33532495003
141309,18431.193303740016
141310,41049.46582864998
141311,19959.23556371499
141312,103217.44669370003
141313,137491.96168559988
141314,71962.86650649998
141315,8461.465633532503
141316,150277.2600398501
141317,151805.99985064994
141318,310812.48017510003
141319,225482.85319354993
141320,378653.1245604999
141321,55142.549926649976
141322,20125.607743664998
141323,6353.043284682998
141324,138987.21273984996
141325,49022.84399596501
141326,44593.712754099965
141327,7910.0145125989975
141328,230996.29945719996
141329,16857.89813548
141330,63378.206405850004
141331,42579.76927639997
141332,54739.21726455002
141333,93014.03870744996
141334,225439.30356145007
141335,141346.4236898501
141336,69921.83263815002
141337,105652.91447079998
141338,32136.99633668501
141339,31504.388448999995
141340,30790.219603999984
141341,51194.24737795002
141342,144014.31145623504
141343,129911.80711765007
141344,22694.90187170999
141345,154880.96289494995
141346,93116.90805710001
141347,21565.099017722503
141348,18289.446965849995
141349,190667.39475710003
141350,287075.93299555
141351,39341.91029364998
141352,60174.189893799936
141353,113332.58496014998
141354,71229.43231405
141355,11087.891030725
141356,216039.3606144001
141357,52614.74506889995
141358,48216.34002385
141359,41726.38602135
141360,85670.3501495
141361,215018.25701680008
141362,266291.71898790007
141363,36241.419578350025
141364,21023.801962340003
141365,28653.78258694999
141366,93801.67472035004
141367,88059.30949965007
141368,4305.458962533002
141369,26359.82471179501
141370,175932.49056720015
141371,256197.2110264998
141372,37943.99549339501
141373,18312.847592883987
141374,49833.03066630004
141375,44963.8540156
141376,123251.54798165004
141377,29999.33322452502
141378,116647.14421734991
141379,43875.26203585
141380,96686.44965640003
141381,9560.858306235015
141382,64790.76196741502
141383,179746.96475745004
141384,44269.39919055001
141385,232696.91351950006
141386,181737.3139398
141387,213986.22031789983
141388,97108.7634646501
141389,83475.46113999998
141390,197242.22768060007
141391,48217.91431905
141392,99174.18886339996
141393,13675.385360615497
141394,1886339.7638289982
141395,34815.48195531502
141396,66151.13368849998
141397,24943.3633188
141398,36438.673903050025
141399,29966.75396410002
141400,23806.621033850006
141401,194458.6587792
141402,68072.22886604998
141403,41573.119556800026
141404,92240.5260646
141405,35619.050877099995
141406,35030.000768150014
141407,49976.99134759998
141408,77338.32400444997
141409,199303.39790255015
141410,355279.76774675
141411,272900.2249445
141412,107979.6950229
141413,161342.07785292002
141414,32793.9612714
141415,83972.37938899994
141416,36294.40796870001
141417,84492.32442650005
141418,215320.5767248
141419,220500.82256370012
141420,64099.778632900016
141421,47728.47750907505
141422,315116.03149649996
141423,43083.311918450025
141424,64752.836020199975
141425,679982.0794904997
141426,47058.091700245015
141427,32809.80046419996
141428,67820.57303265
141429,297859.00578824995
141430,92311.22879779995
141431,20702.503001054993
141432,247070.4044645498
141433,321694.2131095499
141434,91036.62448325001
141435,32860.36236940003
141436,22286.112527399993
141437,121462.3907865999
141438,20515.683257795004
141439,148525.43163435004
141440,29384.907235270002
141441,92705.31053104985
141442,40380.85951780002
141443,34064.20989220001
141444,36469.355520850004
141445,29700.62260026999
141446,10991.725598429997
141447,530975.8677765003
141448,22663.074901385487
141449,33612.55929395002
141450,117390.85488864992
141451,7643.436345527499
141452,108191.2739113999
141453,167879.79742409996
141454,150419.48848970002
141455,144513.88646650006
141456,47007.743878299974
141457,54510.417071050026
141458,77197.48136644998
141459,50648.23007864995
141460,166388.55240480005
141461,208008.9494460999
141462,18479.570082200007
141463,44629.7523159
141464,45217.791515949975
141465,52740.91374474996
141466,9862.279614534995
141467,40847.49548287998
141468,20124.73546116001
141469,20375.819741049985
141470,36753.85559469999
141471,19320.724967769984
141472,234445.37839750003
141473,48935.47576535
141474,34033.38743706002
141475,129573.01055340018
141476,69081.98759365
141477,329858.99333700014
141478,35311.46977865
141479,9740.340797089995
141480,20180.295513245015
141481,119075.12703590006
141482,20791.40739285805
141483,60076.96285079995
141484,44624.80142605495
141485,25263.58255095001
141486,61192.00278829999
141487,21191.91628439999
141488,286794.87471525
141489,203206.88445989997
141490,117864.61869239999
141491,127077.91802404998
141492,33101.59116864998
141493,48488.387809150016
141494,30394.673549199975
141495,51485.136327699984
141496,33444.38827050001
141497,13681.011632868003
141498,81682.83209135
141499,94633.59443720007
141500,28890.476447920013
141501,99326.75778705001
141502,62658.19131729995
141503,133494.30594249998
141504,97097.91142664997
141505,35589.68284915
141506,48075.10599790001
141507,40968.32779680002
141508,344187.96262999997
141509,220183.35525159995
141510,314601.4830475
141511,82271.90306735002
141512,88377.32314965007
141513,56794.523948350026
141514,134818.31913249998
141515,55682.27571377498
141516,5351.278383780505
141517,57868.10515455
141518,40714.96145690002
141519,60994.35442961496
141520,81845.48424215002
141521,335751.01486049965
141522,107303.6558008001
141523,61787.06918700002
141524,19060.449101739978
141525,71732.87564414999
141526,31349.322844150014
141527,29755.44923404998
141528,17767.74701964999
141529,75826.28676910001
141530,15086.429756495001
141531,61803.50054434994
141532,50459.51089665
141533,59456.82605685005
141534,305962.6605594999
141535,63710.18884590008
141536,118175.6353181499
141537,61933.73367254497
141538,25262.56331229
141539,15978.89814175
141540,325608.1631985002
141541,213447.6210435
141542,17846.099561849995
141543,91459.02516105001
141544,261617.54556304996
141545,139944.18993234998
141546,112648.3101018
141547,433560.61193250003
141548,131529.07364169997
141549,27228.988019050004
141550,46039.73636919996
141551,31190.418338715004
141552,139741.21718690015
141553,78687.96512544496
141554,32101.974711279996
141555,35255.15974270001
141556,73241.66132845002
141557,37533.94493875002
141558,33531.56850709998
141559,118282.78494559995
141560,190082.87267659995
141561,98590.74145809999
141562,41786.65946029999
141563,62320.41375520005
141564,29253.55420099999
141565,67445.79751960002
141566,63289.186368550065
141567,36071.42789884998
141568,15021.167785579984
141569,71091.06976965001
141570,55232.723075000016
141571,132702.24229295
141572,84480.98874234996
141573,14743.333235095
141574,42923.26713525002
141575,37974.876530029986
141576,162888.16355504998
141577,247627.14697549999
141578,14703.237246160012
141579,9204.883958554994
141580,33319.23352529999
141581,44312.20760665
141582,18140.42595095
141583,27564.697010899996
141584,15165.705273620004
141585,331701.17417349986
141586,14085.682616595006
141587,15939.076956570005
141588,334941.82762399985
141589,86789.6630815
141590,24511.33907004998
141591,36410.86775044999
141592,78237.68132060001
141593,40668.068892649986
141594,26062.710891799987
141595,155039.82204390006
141596,101553.86856309997
141597,50029.0459841
141598,73627.3646408
141599,266853.282051
141600,34595.86584242999
141601,135679.32935890008
141602,31962.336511964982
141603,265943.28454
141604,31652.856030304978
141605,433455.7397090003
141606,40922.31631429999
141607,356387.6244759999
141608,63504.806398415
141609,170447.36288400018
141610,10922.230939459996
141611,312100.6578255001
141612,351466.69083949976
141613,66358.42813465002
141614,34638.11676835003
141615,42398.41029
141616,327073.2434575001
141617,378997.63936700014
141618,171823.43109956992
141619,104108.0176020001
141620,21539.51728969199
141621,405830.1108844999
141622,71473.13027520009
141623,75557.75291740001
141624,19399.445663460992
141625,20482.04435582001
141626,14468.57370169001
141627,57650.16507805001
141628,10637.12293919299
141629,65816.68913299995
141630,87293.38658405001
141631,30697.816167499997
141632,64052.98150045
141633,112405.72093985003
141634,28950.478186419987
141635,67927.11660940001
141636,19557.53001730001
141637,40756.14636234999
141638,127458.9046712499
141639,246404.17993809978
141640,147964.39836509994
141641,265120.0250140001
141642,478315.2593379999
141643,115545.49311210001
141644,116823.88751705005
141645,26116.33028869998
141646,19194.302407138504
141647,117522.38335525003
141648,30111.737839574995
141649,125446.14195579995
141650,36235.8101581
141651,47830.98402315001
141652,121659.95721140006
141653,292858.83077449986
141654,204021.12312164996
141655,11369.954910521496
141656,28264.094417499982
141657,49171.810274099975
141658,164005.22644965
141659,66084.23511004995
141660,106108.14607040005
141661,50119.70426030002
141662,103372.37061679998
141663,60810.453087399976
141664,80203.96972339992
141665,153588.39341164997
141666,33315.21022244999
141667,18504.515322700005
141668,37734.518918350004
141669,71128.96354649996
141670,179472.68541859995
141671,56044.71600110501
141672,87773.47972050004
141673,25197.985974715004
141674,92401.17616370003
141675,36077.671623899994
141676,50202.48405414997
141677,37613.067244805
141678,148717.0623604
141679,60326.07666014993
141680,53883.56964360005
141681,12461.9022744955
141682,102075.3774465
141683,19875.985324065005
141684,14459.295362334999
141685,274518.9082355002
141686,27237.095804401008
141687,57877.50038765003
141688,16514.768577800016
141689,186691.49849769988
141690,325715.5967219998
141691,44006.67503549997
141692,878703.2993565002
141693,168023.5842924002
141694,377096.7020415001
141695,43327.34040885002
141696,216630.23798614996
141697,136516.36650170005
141698,75892.00817219993
141699,105529.13885599999
141700,201994.94806350005
141701,36796.66853895
141702,106796.95247379996
141703,278073.40886399965
141704,196910.50341814986
141705,97873.22326624997
141706,11687.965762330501
141707,41868.07518800002
141708,573743.8258792004
141709,17848.096950004987
141710,40700.87611720002
141711,172780.03241775016
141712,64143.720189349995
141713,82654.97748539997
141714,16790.7312033425
141715,61066.160042950025
141716,82425.38176584998
141717,22998.11004454
141718,165400.8717928499
141719,526117.9174775002
141720,233245.68710594994
141721,34626.199378300014
141722,186467.38630279995
141723,23877.188087155
141724,167338.70544575
141725,52968.6486299
141726,76048.64742684999
141727,193494.7789271501
141728,373565.74406700005
141729,28784.75489630002
141730,101893.89842605007
141731,194933.50244509988
141732,134092.15133735002
141733,69838.5268366
141734,54535.139533549984
141735,30768.806626400008
141736,11966.050770635
141737,57979.910909249986
141738,169309.4523334998
141739,1032776.6246474998
141740,587913.8095031002
141741,79042.04850130004
141742,63057.02035204999
141743,61260.59606255
141744,29981.048471314978
141745,280598.1492200001
141746,29153.632498839987
141747,55602.84240975001
